Age,Ba138Ca,BaCa,SrCa,UCa
1987.583,0.003826542,0.003834401,9.560155189,0.001720129
1987.592,0.003466197,0.003268305,9.74744398,0.001859205
1987.602,0.004034307,0.004055152,10.03997606,0.00201931
1987.623,0.00318617,0.003411533,9.813953964,0.00194682
1987.644,0.003007726,0.002992759,9.572416052,0.001776656
1987.665,0.002549682,0.002569583,9.649402997,0.001731594
1987.686,0.002096982,0.002150447,9.465995128,0.001712691
1987.707,0.002422869,0.002776664,9.333560678,0.001677797
1987.727,0.002683795,0.002663025,9.454194016,0.001752842
1987.748,0.002276019,0.002303502,9.20779727,0.001538126
1987.769,0.002569233,0.002435606,9.349089433,0.001586257
1987.79,0.002295154,0.002454915,9.212597002,0.001515967
1987.811,0.002560648,0.002770019,9.38799734,0.001675415
1987.832,0.002250869,0.002363817,9.082421953,0.0014368
1987.853,0.001994244,0.001863245,9.059414194,0.001458602
1987.874,0.002195499,0.002154865,9.030224141,0.00153195
1987.895,0.002720414,0.002706315,9.197215954,0.001380418
1987.916,0.002787758,0.002935294,9.235739091,0.001438476
1987.937,0.002650098,0.002509559,9.199955085,0.001580464
1987.958,0.00249235,0.002495303,8.978525158,0.001437599
1987.978,0.002514934,0.00261059,8.875671657,0.001379131
1987.999,0.003033654,0.002765449,8.911271204,0.001297274
1988.02,0.002896562,0.002824777,8.983489501,0.001271242
1988.041,0.003287125,0.003164359,9.146663092,0.001376443
1988.062,0.002970335,0.003175126,9.19351088,0.00146781
1988.083,0.003576439,0.003330906,9.058020286,0.001304747
1988.104,0.003596856,0.003591307,9.120870067,0.00129574
1988.12,0.003278642,0.003258738,9.077451491,0.001388738
1988.135,0.003164397,0.003456655,9.121543642,0.001365087
1988.151,0.003734916,0.003465376,9.107594696,0.001402283
1988.166,0.002977273,0.003072994,8.962273636,0.001282762
1988.182,0.003365786,0.003122116,9.092801116,0.001330548
1988.197,0.003240284,0.003095928,8.980820967,0.00135317
1988.213,0.003539652,0.003353129,9.097528677,0.001495914
1988.228,0.003839153,0.003801124,9.260926305,0.001461157
1988.244,0.005124868,0.00522714,8.992835018,0.001356399
1988.26,0.005889201,0.00595684,9.182981029,0.001302382
1988.275,0.004140125,0.004128972,9.254134354,0.001463564
1988.291,0.004480052,0.004484701,8.996071336,0.001253664
1988.306,0.005057611,0.005117423,9.126021017,0.001308632
1988.322,0.005245355,0.005530838,9.296984421,0.001343525
1988.337,0.004846733,0.005091444,9.248020339,0.00132463
1988.353,0.003911932,0.004017256,9.585503603,0.001683582
1988.369,0.004274904,0.004171916,9.503676438,0.001639144
1988.384,0.004413767,0.003934008,9.211445768,0.00151061
1988.4,0.005089213,0.004719992,9.21826046,0.001483375
1988.415,0.004428518,0.004303393,9.260801221,0.001491059
1988.431,0.004116534,0.003943018,9.415009173,0.001643946
1988.446,0.005107945,0.004977382,9.366553518,0.001522492
1988.462,0.004562784,0.004313601,9.391686954,0.001631144
1988.477,0.004270204,0.004168509,9.506096189,0.001683687
1988.493,0.004874866,0.004440521,9.469664028,0.001670216
1988.509,0.004823691,0.004882972,9.35916292,0.001472227
1988.524,0.004698981,0.004613382,9.555798498,0.001667989
1988.54,0.004047792,0.004203808,9.473404075,0.001642621
1988.555,0.004087625,0.003972766,9.694422874,0.001723977
1988.571,0.003560191,0.003430169,9.339285845,0.001512283
1988.586,0.003576942,0.003683201,9.481577073,0.001582761
1988.602,0.003889213,0.003805413,9.84190539,0.001915523
1988.609,0.00356732,0.003704412,9.417989913,0.001612824
1988.616,0.004255134,0.00419927,9.55270234,0.001690668
1988.622,0.003711733,0.003668166,9.518512097,0.001677295
1988.629,0.003208178,0.003372172,9.580518585,0.001642152
1988.636,0.004527718,0.00464253,9.318605627,0.001403128
1988.643,0.004747262,0.004444352,9.691107061,0.001839434
1988.649,0.003582965,0.003344006,9.608740292,0.001824916
1988.656,0.003093269,0.002797142,9.587354474,0.00176198
1988.663,0.002977406,0.002953249,9.618229263,0.001694973
1988.67,0.00351831,0.003650823,9.463056188,0.001526634
1988.677,0.003301312,0.003314849,9.611966578,0.001671614
1988.683,0.002474798,0.002672941,9.481642789,0.001599694
1988.69,0.002843174,0.002832812,9.518204398,0.001634222
1988.697,0.002449695,0.002501385,9.596443043,0.001669475
1988.704,0.002024088,0.002225944,9.362774574,0.001577887
1988.711,0.002344006,0.002292474,9.396176898,0.001578591
1988.717,0.002726241,0.002755325,9.391917179,0.001689604
1988.724,0.002181258,0.002237682,9.421617595,0.001657517
1988.731,0.002410858,0.002282191,9.197488531,0.001544005
1988.738,0.002969629,0.002690468,9.276289099,0.001447824
1988.744,0.002853919,0.003030444,9.041077578,0.001364098
1988.751,0.003220948,0.00340594,9.23785486,0.001376491
1988.758,0.003930996,0.003798762,9.151259502,0.001498029
1988.765,0.003742327,0.003765816,9.163593556,0.001506342
1988.772,0.003756302,0.003949528,9.337214448,0.001575543
1988.778,0.003575258,0.00376775,9.146209761,0.00144905
1988.785,0.003297481,0.003479754,9.278517536,0.001495148
1988.792,0.00288157,0.002924288,9.107730848,0.001508208
1988.799,0.002930788,0.00312645,9.145716747,0.001406636
1988.806,0.002681575,0.002777068,9.078695426,0.001400057
1988.812,0.003088911,0.00293837,9.184944991,0.001392768
1988.819,0.002940391,0.002731889,9.138198041,0.001317458
1988.826,0.003606954,0.003644018,9.049708826,0.001247485
1988.833,0.00421111,0.004113489,9.069738666,0.001265641
1988.839,0.003032633,0.002985423,9.109362771,0.001393267
1988.846,0.002804988,0.002868047,9.137600921,0.001528332
1988.853,0.002894793,0.002982912,9.068362725,0.001446506
1988.86,0.003297426,0.003155622,9.099552566,0.001336714
1988.867,0.003590758,0.003793804,9.277718832,0.001586938
1988.873,0.003150692,0.003319798,9.225400426,0.001525908
1988.88,0.003078594,0.003029683,9.18468463,0.001396
1988.887,0.002734529,0.002890617,9.01782935,0.001382138
1988.894,0.003113462,0.003066502,9.040682237,0.001289793
1988.9,0.002807793,0.002892648,9.158924165,0.001496606
1988.907,0.002930153,0.003066632,9.024195696,0.001394196
1988.914,0.002685944,0.002682985,9.068980681,0.001466681
1988.921,0.002312931,0.0022039,9.008590373,0.001427335
1988.928,0.002211772,0.002198627,9.210453202,0.001403423
1988.934,0.002691302,0.00251663,9.116550626,0.00138014
1988.941,0.002805893,0.002874669,9.006997038,0.001322297
1988.948,0.002473569,0.002609248,9.10937014,0.00138523
1988.955,0.002430522,0.002391612,9.065969978,0.001332916
1988.962,0.002283846,0.00243085,9.001458326,0.0012739
1988.968,0.002882659,0.002922955,8.89001462,0.001240397
1988.975,0.00288105,0.002821254,8.991437693,0.001334255
1988.982,0.002567909,0.002662221,8.919713124,0.00130979
1988.989,0.002483822,0.002317906,9.08215619,0.001424915
1988.995,0.003576873,0.003499585,8.881989764,0.001342551
1989.002,0.007640944,0.007741962,9.23312589,0.001442972
1989.009,0.004916355,0.004962853,9.06719827,0.00126935
1989.016,0.003930277,0.003996284,8.920804054,0.001254622
1989.023,0.002947425,0.002879843,9.387523947,0.001718886
1989.029,0.002782546,0.002728699,9.108200742,0.001382891
1989.036,0.002671839,0.002671318,9.075922868,0.001283991
1989.043,0.002631436,0.002800757,9.322408249,0.001497501
1989.05,0.002476953,0.002743065,9.038264827,0.001378654
1989.057,0.003534106,0.003086204,9.133137001,0.001411868
1989.063,0.002627623,0.002550224,9.168855967,0.001437601
1989.07,0.002980221,0.002968244,8.973877011,0.001252329
1989.077,0.003381781,0.003363408,8.958400718,0.001230137
1989.084,0.004845023,0.004988499,9.248155116,0.001399705
1989.09,0.003880671,0.003694952,9.049934112,0.001394679
1989.097,0.0029196,0.002982217,9.064484589,0.001324588
1989.104,0.002523698,0.00264268,8.825178518,0.001170433
1989.117,0.002727018,0.002854693,8.928464996,0.00124144
1989.13,0.003284103,0.003084095,8.95410813,0.001374616
1989.142,0.002842643,0.002789602,9.019170475,0.001427387
1989.155,0.002453831,0.002398336,9.010093073,0.001347727
1989.168,0.002432989,0.002745767,8.999213426,0.001398511
1989.181,0.005129639,0.005170724,9.119699593,0.001516721
1989.193,0.005327236,0.004986828,9.069082316,0.001377053
1989.206,0.002893807,0.003114176,9.270282962,0.001513214
1989.219,0.00280504,0.002700136,9.255347611,0.001559679
1989.232,0.002608271,0.002534195,9.217787752,0.001382726
1989.244,0.002654384,0.002539008,9.246691142,0.001467744
1989.257,0.003001541,0.003046702,9.243350847,0.001429024
1989.27,0.004958859,0.004627232,9.196128608,0.001458777
1989.283,0.004898859,0.004695565,9.331524473,0.00153229
1989.296,0.003791329,0.003773054,9.391020108,0.001535282
1989.308,0.002920723,0.003067343,9.078403829,0.001278596
1989.321,0.003196626,0.002989091,9.174888883,0.001392081
1989.334,0.002794742,0.002740694,9.186211616,0.001343642
1989.347,0.00511798,0.005016741,9.379881017,0.001459479
1989.359,0.005818182,0.005964863,9.183994826,0.001467603
1989.372,0.006225694,0.006228505,9.332683514,0.001514389
1989.385,0.005756065,0.005613863,9.253490667,0.001481746
1989.398,0.004319424,0.004290703,9.078772698,0.001304807
1989.41,0.003773566,0.003794922,9.394585119,0.001597
1989.423,0.002528641,0.002670772,9.186156105,0.001448343
1989.436,0.003066557,0.003274816,9.36510395,0.00156519
1989.449,0.002902532,0.002942527,9.202428513,0.001387327
1989.462,0.003710254,0.003655393,9.468609907,0.001589604
1989.474,0.003348379,0.003226058,9.409425549,0.001569015
1989.487,0.004339412,0.004526437,9.114108506,0.001347728
1989.5,0.003807321,0.003891273,9.433596054,0.001631219
1989.513,0.0031851,0.003030443,9.587545492,0.001758066
1989.525,0.002938727,0.002946783,9.456546023,0.001672855
1989.538,0.002909992,0.002919411,9.692796451,0.001728762
1989.551,0.003325468,0.003066251,9.384116912,0.001679462
1989.564,0.002932464,0.002976691,9.734568567,0.001843059
1989.576,0.002880856,0.002818432,9.700340709,0.001746049
1989.589,0.002502659,0.00247277,9.720999706,0.001818227
1989.602,0.002808824,0.00276641,9.891948838,0.001876758
1989.616,0.003039852,0.003089854,9.749678988,0.00174166
1989.629,0.003118313,0.003157767,9.683644435,0.001835559
1989.643,0.003692387,0.003373178,9.503287331,0.001740918
1989.656,0.004313653,0.00421772,9.766865229,0.001907253
1989.67,0.004224416,0.003870426,9.602064963,0.001693689
1989.683,0.002907577,0.002872416,9.501678958,0.001657724
1989.697,0.00341044,0.003517809,9.56835453,0.001687759
1989.711,0.003512645,0.003214946,9.465185286,0.001687829
1989.724,0.003542457,0.003457444,9.296644503,0.001564942
1989.738,0.003057107,0.002993053,9.234692218,0.001678816
1989.751,0.002652341,0.00270641,9.404631913,0.00166373
1989.765,0.002322793,0.002323149,9.198286701,0.001576416
1989.778,0.002605991,0.002587705,9.253194803,0.001490759
1989.792,0.002863009,0.00295789,9.091332986,0.001361758
1989.806,0.00301611,0.00320309,9.108456081,0.001329228
1989.819,0.002796736,0.002723901,9.209792756,0.001421289
1989.833,0.002440004,0.002602889,9.170414044,0.00145748
1989.846,0.002465889,0.002398413,9.157387882,0.001418242
1989.86,0.002843682,0.002623236,9.066533268,0.001331325
1989.873,0.004546713,0.004689531,9.280444204,0.001376427
1989.887,0.005815841,0.005492574,9.33978184,0.001514321
1989.9,0.003511502,0.003502,9.067610174,0.001315256
1989.914,0.00225401,0.002287931,9.132051712,0.001483384
1989.928,0.002231688,0.002209758,8.884508909,0.00134607
1989.941,0.003104653,0.003140646,8.968385219,0.001344683
1989.955,0.003045171,0.003172188,9.022647143,0.001293464
1989.968,0.002856887,0.002964372,8.921594383,0.001334218
1989.982,0.00248058,0.002507354,9.278607835,0.001537926
1989.995,0.003253918,0.003005299,9.349730258,0.001477394
1990.009,0.002936409,0.002959657,8.911646129,0.001333309
1990.023,0.003226959,0.003221042,9.240230996,0.001513932
1990.036,0.002781115,0.002953861,9.299034333,0.001598253
1990.05,0.003019159,0.003163941,9.319463069,0.001677852
1990.063,0.003129994,0.003201515,9.318873955,0.001522341
1990.077,0.002515805,0.002657191,9.265596248,0.00153318
1990.09,0.002490252,0.002462404,9.248484352,0.001581533
1990.104,0.002778773,0.002687311,9.081089727,0.001374011
1990.116,0.003042019,0.00282442,9.012773865,0.001356567
1990.128,0.002877134,0.002633913,8.969243789,0.001411298
1990.14,0.003339995,0.003166353,9.150017845,0.001367732
1990.151,0.003994033,0.003755906,9.10771015,0.001462057
1990.163,0.002656259,0.002708517,8.930001931,0.001476687
1990.175,0.002587581,0.00272876,9.126401659,0.001387435
1990.187,0.002296588,0.002308424,9.203612327,0.001558364
1990.199,0.002954436,0.003223741,9.001711963,0.0013622
1990.211,0.003602175,0.003519475,8.975869044,0.001358356
1990.223,0.004235951,0.004150715,9.060471642,0.001441905
1990.234,0.00311276,0.003040112,9.238313034,0.001543279
1990.246,0.005119964,0.00493193,9.318453255,0.001455943
1990.258,0.005585982,0.005603643,9.114932436,0.001331576
1990.27,0.009823621,0.009749188,9.19862962,0.001345134
1990.282,0.006659243,0.006626624,9.161202914,0.001438841
1990.294,0.003215435,0.003441921,9.197891481,0.00145306
1990.306,0.002798916,0.002738337,9.047389078,0.001401486
1990.317,0.004019619,0.004008885,9.14096272,0.001410171
1990.329,0.003565298,0.003466047,9.097965867,0.00136778
1990.341,0.004166746,0.00412726,9.11022824,0.001351228
1990.353,0.004807074,0.004648318,9.198042099,0.001416721
1990.365,0.004192815,0.004229753,9.15300454,0.001356238
1990.377,0.003262286,0.003046418,9.145421179,0.001397266
1990.389,0.002796111,0.002803641,9.186526613,0.001368807
1990.4,0.003036289,0.002945342,9.112500211,0.001415539
1990.412,0.004844189,0.004891838,9.126266034,0.001334254
1990.424,0.003942906,0.003806128,9.145768192,0.001280876
1990.436,0.002892326,0.002630211,9.250479009,0.001419403
1990.448,0.003011198,0.003125922,9.254765086,0.001458346
1990.46,0.002607725,0.002547033,9.105661469,0.001396671
1990.472,0.003053832,0.002922813,9.202388926,0.001400686
1990.483,0.004053476,0.003848409,9.29219551,0.001543366
1990.495,0.004101975,0.004051248,9.402961326,0.001447647
1990.507,0.004124238,0.004033978,9.401816543,0.001515902
1990.519,0.002973413,0.003095865,9.580170532,0.001649449
1990.531,0.003834676,0.003654554,9.568675131,0.001727883
1990.543,0.004266444,0.004066917,9.756768873,0.001807041
1990.555,0.00818567,0.008154241,9.592906081,0.001648262
1990.566,0.004779528,0.00439423,9.75695809,0.001710202
1990.578,0.003878342,0.003695282,9.354937519,0.001483735
1990.59,0.004506546,0.004366918,9.603692193,0.001635298
1990.602,0.004344911,0.004349836,9.80688747,0.001856361
1990.617,0.003908203,0.00428032,9.722546272,0.001846407
1990.632,0.00547842,0.005113608,9.88985152,0.001774073
1990.646,0.007221132,0.007431226,9.51158088,0.001664822
1990.661,0.005406043,0.00533219,9.587130137,0.001748703
1990.676,0.003878682,0.00371881,9.65794098,0.001700455
1990.691,0.002943101,0.00315279,9.401381317,0.001545585
1990.705,0.002868997,0.002850871,9.390320561,0.001562643
1990.72,0.00325075,0.003367928,9.282393175,0.001452334
1990.735,0.003750065,0.003967322,9.188536985,0.001399313
1990.75,0.003107438,0.003423529,9.578677944,0.001592274
1990.764,0.003222673,0.00332273,9.492255882,0.001772517
1990.779,0.002929682,0.003075281,9.294015862,0.001502512
1990.794,0.003443668,0.00347334,9.215308775,0.001509783
1990.809,0.003688297,0.003420797,9.300573143,0.001485984
1990.823,0.002258861,0.002216959,9.149840641,0.001517184
1990.838,0.002587495,0.002884459,9.305603895,0.001623712
1990.853,0.005843186,0.005710166,9.615678244,0.001908687
1990.868,0.005467707,0.006865565,9.765724499,0.001882283
1990.883,0.004408028,0.004529755,9.528561551,0.001671464
1990.897,0.004637814,0.004457326,9.852933215,0.001802966
1990.912,0.004852088,0.004945054,9.45848811,0.001677493
1990.927,0.003437284,0.003380867,9.435861181,0.001640926
1990.942,0.0031584,0.003229032,9.204112564,0.001514405
1990.956,0.003650364,0.003573865,9.27608689,0.001523424
1990.971,0.003929369,0.003932224,9.452867452,0.001516927
1990.986,0.005066753,0.00489001,9.661425501,0.001745294
1991.001,0.004908469,0.004676276,9.403220426,0.001626657
1991.015,0.00530225,0.005081852,9.327679737,0.001590285
1991.03,0.006018694,0.005805458,9.082997813,0.001431582
1991.045,0.005780095,0.00547313,9.252939227,0.001397755
1991.06,0.005416805,0.005249141,9.120629078,0.001360116
1991.074,0.004290992,0.004275411,9.015504479,0.001348956
1991.089,0.004318834,0.004267842,8.886912879,0.001274573
1991.104,0.005525776,0.006009906,8.799496522,0.001034163
1991.132,0.004849325,0.005030731,8.788717181,0.001091013
1991.159,0.004904062,0.004984994,9.001949343,0.001285867
1991.187,0.003576047,0.003555736,9.267310496,0.001477173
1991.215,0.004439933,0.00442293,9.221106457,0.001363825
1991.242,0.004802201,0.005002341,9.271631544,0.00132557
1991.27,0.004219581,0.004161646,9.251426601,0.001404668
1991.298,0.003641315,0.003493214,9.245941847,0.00142935
1991.325,0.003557102,0.003620448,9.172953123,0.0013411
1991.353,0.00396083,0.003724026,9.40219211,0.001477746
1991.381,0.002592758,0.002550377,9.205741143,0.001398026
1991.408,0.002323938,0.002466834,9.732318386,0.001782605
1991.436,0.002562997,0.002686381,9.289056883,0.001396024
1991.464,0.002912947,0.002779961,9.311253474,0.001524958
1991.491,0.002772266,0.002887477,9.256267808,0.001438965
1991.519,0.002697402,0.002570912,9.39487399,0.00156874
1991.547,0.002210406,0.002291771,9.494695992,0.001598813
1991.574,0.002543204,0.002678939,9.356470179,0.001515139
1991.602,0.00248549,0.002397133,9.588910022,0.001708093
