Age,Ba138Ca,BaCa,BCa,CdCa,FeCa,LiCa,MgCa,MnCa,PbCa,PCa,SrCa,UCa,YCa
2009.16,0.0085588027,0.0086080901,0.4843541279,0.0000425804,0.2254354318,0.0064132572,4.017194314,0.0038432172,0.0003786031,0.0554184515,8.996426628,0.0012059053,0.0000324185
2009.19,0.0081323706,0.0079019751,0.4454603256,0.0000297044,0.2092954889,0.0060543144,3.775350687,0.003379407,0.0003751487,0.0453200415,8.729522815,0.0010776167,0.0000364576
2009.22,0.0070844741,0.0072478585,0.4885266985,0.0000190601,0.1485358351,0.0064236308,4.291892035,0.0019791461,0.0002280197,0.0319948145,8.726003627,0.001030488,0.0000176385
2009.25,0.0088446525,0.0090072222,0.5134238456,0.0000432697,0.1833084921,0.0064095576,4.342810281,0.0030880191,0.0003263798,0.0464335679,8.964173737,0.0011091693,0.0000212884
2009.27,0.0085996378,0.0085541077,0.5129080727,0.000020614,0.1949562043,0.0069294762,4.391550449,0.0025017823,0.0003439052,0.0419037838,9.123422543,0.0010432551,0.0000221755
2009.3,0.0090295011,0.0088789484,0.5060669085,0.0000264762,0.2777693191,0.0069211474,4.317070176,0.0032513976,0.0003911838,0.0585795093,8.837152888,0.0010564271,0.0000196696
2009.33,0.012566368,0.0127490616,0.4765993527,0.0000179985,0.2640027249,0.0069597678,4.161106855,0.0030931649,0.0003395409,0.0767360019,8.990172285,0.0011069639,0.0000231902
2009.36,0.017343988,0.0178337119,0.4149048931,0.0000301995,0.3706610393,0.0063729982,3.991254252,0.0036663543,0.0004190469,0.0908995498,8.786520437,0.0010135423,0.0000166688
2009.38,0.0186144063,0.0190869751,0.4275268973,0.0000214893,0.2493532898,0.0068936189,4.304890211,0.0023979619,0.0003238205,0.073640387,8.72614446,0.0009435811,0.0000135933
2009.41,0.0177931719,0.0180566813,0.4687541422,0.0000247143,0.2545407649,0.0070232815,4.493133059,0.0037897762,0.0004130697,0.0811250674,8.805454266,0.0009485477,0.0000128975
2009.44,0.0067723321,0.0068160012,0.5361316092,0.0000200155,0.1598410628,0.006698006,3.716711613,0.0013971416,0.0002583221,0.0445742831,9.513979669,0.0013377866,0.0000272588
2009.47,0.0070411903,0.0070914913,0.5488021203,0.0000137833,0.2336023002,0.0063880273,3.742878186,0.0020774033,0.0003076688,0.0483087154,9.166296983,0.0014013741,0.0000313624
2009.49,0.0063317096,0.0063547552,0.5512954155,0.0000082685,0.1498888207,0.0067482073,3.529160333,0.0008912613,0.0001776609,0.0342119328,9.063254933,0.0013258623,0.0000276341
2009.52,0.0069961643,0.0070265357,0.5159322888,0.0000080654,0.1475942466,0.0062116428,3.090825232,0.0008953276,0.0002063775,0.0361715669,9.425348182,0.0015659909,0.000040876
2009.55,0.0079364607,0.0076070258,0.5233892815,0.0000185071,0.1745144147,0.0061056058,3.034151855,0.0013654188,0.0002637964,0.0340011219,9.640273488,0.0016595335,0.0000493251
2009.56,0.0071599077,0.0070143453,0.5342001226,0.0000241657,0.1520557326,0.0064194164,3.075846081,0.0014130727,0.0002160774,0.034207198,9.209437849,0.0014064635,0.0000340902
2009.58,0.0076891632,0.0075343795,0.5843608106,0.0000131058,0.1547606896,0.0067889992,3.560388015,0.0010336196,0.0001641326,0.0333793748,9.211581146,0.0013019867,0.0000224441
2009.59,0.0076811084,0.0074706799,0.5418334103,0.0000112061,0.1609522044,0.0065278059,3.429777612,0.0012040134,0.0002357856,0.0434350269,9.121699634,0.0013655197,0.0000296918
2009.6,0.0072115651,0.007104652,0.5434507402,0.0000179768,0.1618680149,0.0064687097,3.029669115,0.0015026176,0.0003024798,0.0384347809,9.24883247,0.0014910754,0.0000393233
2009.62,0.0066691227,0.0067003794,0.5339805918,0.0000108723,0.1177877216,0.005955707,2.624316435,0.0006629597,0.00012346,0.0237525993,9.604297896,0.0016737765,0.0000336722
2009.63,0.0093044568,0.0090716746,0.5020431896,0.0000097132,0.1952034893,0.0058158342,2.715258697,0.0012051896,0.0002427149,0.05510772,9.397517617,0.001598807,0.000044225
2009.64,0.0106048562,0.0103618424,0.5443531723,0.000013211,0.165765239,0.0062418573,2.995811846,0.0012602298,0.0002710658,0.0451727854,9.51825,0.0016083314,0.0000354951
2009.65,0.0093155987,0.0091955232,0.520511265,0.0000177701,0.1445527513,0.0058705712,2.622572382,0.0010498517,0.000288677,0.0395570064,9.434091641,0.0016544257,0.0000457217
2009.67,0.0085647457,0.0090054682,0.5453115069,0.0000126805,0.1654710961,0.0059187369,2.733495335,0.0010998373,0.0002361505,0.0314127783,9.406503062,0.0015773339,0.0000355861
2009.68,0.0105467226,0.0103518086,0.5279143232,0.0000122326,0.1687784244,0.0062577236,2.705814359,0.0009816606,0.0002680369,0.0339276641,9.330361463,0.0016060543,0.0000420315
2009.69,0.0093084877,0.0094602323,0.5324467926,0.0000079593,0.1474468495,0.0062679941,2.824848832,0.0009500088,0.0002619703,0.0351700723,9.326582005,0.0015865399,0.0000349841
2009.71,0.0087564995,0.0088241106,0.535268905,0.0000174719,0.1925234817,0.0057986282,2.823328968,0.0014050105,0.0001959873,0.0378087036,9.36226241,0.0015256572,0.0000342493
2009.72,0.0091044764,0.0091012717,0.5448839078,0.0000103407,0.2438150123,0.0058899938,2.952122399,0.0014809744,0.0002395737,0.0343743927,9.347137649,0.0015134801,0.000030636
2009.73,0.0094920584,0.0095907574,0.524807841,0.0000264516,0.2695635929,0.0059939869,3.35663323,0.0022667636,0.0002550534,0.0427093724,9.141934965,0.0013982202,0.0000302504
2009.75,0.0111975997,0.0120290349,0.5378836106,0.0000248171,0.3616773625,0.0063808619,3.320214307,0.0040446609,0.000453357,0.0637540585,9.356945783,0.0015857121,0.0000370112
2009.76,0.0103561742,0.0103220669,0.542712959,0.0000187472,0.2936397107,0.0060496809,2.983913153,0.0023640368,0.0003528234,0.047001561,9.1717857,0.0014837312,0.0000286651
2009.77,0.0111027328,0.0111457119,0.5321581062,0.0000253306,0.4384498364,0.0063801364,3.254328286,0.0040359796,0.0003900164,0.0554413521,9.454605358,0.0015400248,0.0000366182
2009.78,0.011051662,0.0105747222,0.5336533652,0.0000194856,0.3495481564,0.006088259,3.179366521,0.0023881585,0.0003686396,0.0459135844,9.40971768,0.0016068147,0.0000415339
2009.8,0.0108035727,0.01093106,0.5511102605,0.0000162676,0.3210935533,0.0063104427,3.257736941,0.0021351454,0.0004220429,0.0447716411,9.342139332,0.0014880833,0.0000308983
2009.81,0.0102798719,0.0100329159,0.5681030206,0.0000156269,0.4088225873,0.0062761758,3.601280445,0.0019966308,0.0003854758,0.0455880615,9.053900987,0.0013220566,0.0000275954
2009.82,0.0104962702,0.0107728991,0.5779694215,0.0000154322,0.2064383168,0.0067838264,3.791319029,0.0019229798,0.0003326855,0.0423062835,9.102704955,0.0012621847,0.000022944
2009.84,0.0135875726,0.0139604314,0.5646821917,0.0000161162,0.1957925493,0.0066348189,3.910800092,0.0017795695,0.0002603102,0.0511797132,9.17801726,0.0013099151,0.0000253846
2009.85,0.011462834,0.0113690086,0.4544007964,0.000017805,0.1944442103,0.0058563614,3.165676261,0.0015423135,0.0003106465,0.044946303,9.147093044,0.0013130281,0.0000349623
2009.86,0.0099909145,0.0097761332,0.4982298718,0.0000121818,0.1711332004,0.0063938834,3.884424877,0.001418876,0.0002398831,0.0452059458,9.025665686,0.0012588141,0.0000283223
2009.88,0.0094052012,0.0093888309,0.5183752684,0.0000131702,0.1806766402,0.0063528479,4.009801889,0.0014087096,0.0002348447,0.0375517195,8.984837635,0.0012621402,0.0000251328
2009.89,0.0090079576,0.0091155508,0.5046558772,0.0000084553,0.1201492145,0.0063238586,4.278577202,0.0010067609,0.0001771874,0.0220345849,8.748398659,0.001087394,0.0000154917
2009.9,0.00977745,0.0095980467,0.4848518767,0.0000111011,0.1422195996,0.0065315309,4.064279106,0.0009618586,0.0002060721,0.0267709921,8.941543132,0.0012218565,0.0000222266
2009.91,0.0076645506,0.0084064733,0.4671752749,0.0000107854,0.1105963574,0.006226428,4.221583778,0.0007092483,0.0001626917,0.0195926336,8.820795491,0.0011550536,0.0000201309
2009.93,0.0087388034,0.0086928186,0.4827635229,0.0000060034,0.104429924,0.0063012309,3.977745863,0.0006064593,0.0001579615,0.0204040624,8.945215093,0.0012180256,0.0000219596
2009.94,0.0074422416,0.0075293643,0.4816641765,0.0000087605,0.1192018805,0.0059512975,3.837626616,0.0005669561,0.0002055379,0.0235925853,8.927216097,0.0012353607,0.0000257842
2009.95,0.0078490277,0.0076538798,0.4817050292,0.0000121893,0.1472529827,0.0064859595,3.647301016,0.0007363724,0.0002210256,0.0267680511,9.135753041,0.0013457632,0.0000301359
2009.97,0.0084691414,0.00851847,0.4652653539,0.0000106386,0.1706066682,0.0061078264,3.606725172,0.0011099061,0.0002149804,0.0315853127,9.023493985,0.0013241109,0.0000277218
2009.98,0.008008681,0.0081690523,0.4481988682,0.0000148999,0.1891342516,0.0056087191,3.195617467,0.0010708896,0.0002652156,0.0343596581,8.994135734,0.0014030834,0.0000332116
2009.99,0.0085719628,0.0085742901,0.4221444371,0.0000132529,0.2113349231,0.0056049487,3.338152574,0.0015487437,0.0003444017,0.0471980617,9.153421559,0.0013731888,0.0000394624
2010.01,0.0075385405,0.007884195,0.414640433,0.0000139058,0.2045560875,0.0062303913,3.726986321,0.0012099592,0.0003942407,0.0511787337,9.164917659,0.0013319514,0.0000474488
2010.02,0.0077038768,0.0076594437,0.4553840667,0.0000178672,0.1552684513,0.0066287852,3.834394975,0.0016137887,0.0003583898,0.0561603815,9.113417621,0.0013663005,0.0000358309
2010.03,0.0089858952,0.0091420614,0.4544608303,0.0000084955,0.2112862133,0.0067428287,3.975118677,0.0014831057,0.0003835229,0.0643837369,8.962580407,0.0013737524,0.0000358322
2010.05,0.0103054663,0.0096107201,0.4410186408,0.0000156394,0.193521234,0.0063106829,3.603265682,0.0013621894,0.0004640682,0.0878322361,9.136985272,0.0014687273,0.0000411199
2010.06,0.0074206673,0.007859043,0.4324734931,0.0000113954,0.1714405619,0.0061888159,3.382935166,0.0012379153,0.0004241619,0.1299997181,9.195650709,0.0014846745,0.0000408354
2010.07,0.0065500134,0.0067768309,0.4536694414,0.0000111382,0.1672148382,0.0061721846,3.493503572,0.0010918792,0.0002940148,0.1425100079,9.014740799,0.001356642,0.000033507
2010.08,0.0076614455,0.007557915,0.4348892148,0.0000176731,0.2057873807,0.0061428631,3.319692749,0.0015360154,0.0003525061,0.404476696,9.145787349,0.0014150137,0.0000444354
2010.1,0.0089229927,0.0091032701,0.4464254185,0.0000206086,0.2974160332,0.0061635505,3.449092231,0.0022678096,0.0006037317,0.867155529,9.015044329,0.0013818143,0.0000444591
2010.11,0.0081075008,0.0082048283,0.4613331182,0.0000202042,0.2066642269,0.0063079015,3.424527196,0.0015775491,0.0004542706,0.9164937194,8.970002446,0.0013541828,0.0000350014
2010.12,0.0085622507,0.0087749926,0.4640781064,0.0000185332,0.2068183968,0.0061147632,3.768968952,0.0016652394,0.0003469744,1.876590884,9.013706571,0.0012517247,0.0000370617
2010.14,0.0081165162,0.008265713,0.4365950023,0.0000102769,0.1737860444,0.0059359242,3.24703439,0.0016267711,0.0002981742,2.049371121,8.930437309,0.0012369502,0.0000367858
2010.15,0.0083227099,0.0084160877,0.4233002347,0.0000145985,0.185945733,0.0061811905,3.520311387,0.0017827037,0.0003004935,2.735249321,8.794175076,0.001128155,0.000027025
2010.17,0.0089971039,0.0090726899,0.3131740369,0.0000163434,0.2301057356,0.0054529161,2.490829831,0.0023460928,0.000323028,2.322975155,8.955306304,0.0010663899,0.0000191507
2010.2,0.009762164,0.0107223597,0.3562352762,0.0000276539,0.2278295051,0.0062641492,2.669009914,0.0028822902,0.0004026843,1.806209211,9.008858096,0.0010736293,0.0000199602
2010.22,0.0098969937,0.0098689936,0.4283064165,0.0000337141,0.2167082682,0.0066779757,2.872886223,0.0028231692,0.0003584457,1.534841864,9.197184886,0.0013081312,0.0000302014
2010.25,0.0080880729,0.008709067,0.4579367028,0.0000249272,0.1895559344,0.0064001634,3.380505806,0.0026107523,0.000327315,1.495011306,8.955698552,0.0012597205,0.0000296588
2010.27,0.0102177579,0.0101695228,0.4607739919,0.0000295767,0.2094762346,0.0065019587,3.090519065,0.0030785564,0.00033438,1.541985349,9.07400064,0.0013637682,0.0000356248
2010.29,0.0104814675,0.0104437474,0.4750269503,0.0000380021,0.2377654123,0.0073352395,3.51787752,0.0041830445,0.0003213311,1.65685764,8.952575518,0.0012826175,0.0000309119
2010.32,0.0106586127,0.0102873976,0.4934786011,0.0000397352,0.2049264394,0.0074423514,3.293973888,0.0042020097,0.0003375543,1.57046396,9.196287904,0.001486901,0.0000313131
2010.34,0.0090219336,0.0097157997,0.5000879559,0.0000374855,0.1854436688,0.0072468237,3.47479862,0.0049522639,0.0003959951,1.613649562,9.091282578,0.0013827232,0.0000268882
2010.36,0.0091322931,0.0092161808,0.5356734281,0.0000515216,0.2606833059,0.0073538693,3.346475337,0.0044036951,0.0004271739,1.677912696,9.169283335,0.0014257624,0.0000250062
2010.39,0.0105047674,0.0114995211,0.5362377855,0.0000479695,0.2544685282,0.0076184079,3.682331473,0.0058868048,0.0004387242,1.873490064,9.021871543,0.0013087092,0.0000223271
2010.41,0.0073969964,0.0080476826,0.4949481321,0.0000348714,0.1703418926,0.0067988551,3.21306973,0.0030642989,0.0002755046,1.297492273,9.05494409,0.0013732729,0.0000327909
2010.44,0.0075241708,0.0077047372,0.4883166691,0.0000338404,0.1359624005,0.0067018112,2.988586011,0.0035945825,0.0002144114,1.250519438,9.069995359,0.0013630992,0.0000341721
2010.46,0.0061336612,0.0059618423,0.5255525682,0.0000357834,0.1319813051,0.0066513901,2.909224554,0.0026101352,0.0002500984,1.175166694,9.179399295,0.0014907257,0.0000266529
2010.48,0.0060758237,0.0056883673,0.5221222501,0.0000338892,0.1313013795,0.0062740155,2.63419686,0.0020850134,0.0001606883,1.137892429,9.353053292,0.0016437194,0.0000342534
2010.51,0.0071828354,0.0079522811,0.5150981374,0.0000104789,0.1576794011,0.0069525991,2.963519006,0.0023507099,0.0001692952,1.497739916,9.319988447,0.0015563026,0.0000390175
2010.53,0.0072641685,0.0070194361,0.4933282057,0.00001056,0.1367473691,0.0064770183,2.813988869,0.0014544395,0.0001376302,1.52232359,9.423343669,0.0016267255,0.0000416017
2010.55,0.0079508806,0.0086792248,0.513953458,0.00001935,0.1336170907,0.0069839634,3.382900079,0.0020797476,0.0002059223,2.509796682,9.324970432,0.0015583743,0.0000374075
2010.58,0.0089207799,0.0089993592,0.5021493534,0.0000154203,0.1366348653,0.0069416878,3.324855558,0.0016564328,0.0001631714,2.134089213,9.263308626,0.0015052056,0.0000329813
2010.6,0.0088312597,0.0084171302,0.534778276,0.000020474,0.1338707686,0.0067844972,2.954320076,0.001533563,0.000233958,1.027977239,9.405697678,0.0016706606,0.0000384997
2010.63,0.0097671062,0.0097766251,0.5651749139,0.0000220688,0.191222218,0.0067897218,2.889076867,0.001815874,0.0002630781,1.230795713,9.46144282,0.0017215354,0.0000388307
2010.65,0.0083854082,0.007979453,0.5387173163,0.0000116169,0.1708079479,0.0064439673,2.730485365,0.0015388885,0.0002653779,0.9011404497,9.62245221,0.0017907027,0.0000341534
2010.66,0.0104623456,0.0106754034,0.5693560332,0.0000298099,0.2537236194,0.0066979339,3.106122607,0.0013121389,0.000352662,1.028061568,9.549990376,0.0016865881,0.0000373517
2010.68,0.0090433667,0.0087578045,0.5295422891,0.0000189621,0.1860278138,0.0061536916,2.754119533,0.0015513197,0.0003432266,0.9475572171,9.422066931,0.0018380519,0.0000402194
2010.69,0.0116961678,0.0127100052,0.5279160973,0.0000182438,0.2586927707,0.0066216398,2.979429788,0.0020784785,0.0005593284,1.280386088,9.395591527,0.0017159404,0.0000361232
2010.7,0.0114550147,0.0115684128,0.5425713693,0.0000221721,0.2905500999,0.0068408564,3.031474453,0.0017401304,0.0003997963,0.9262915673,9.340005298,0.0016922469,0.0000367024
2010.71,0.0109510135,0.0109353537,0.5683865714,0.0000298338,0.1739600144,0.0070715255,3.331985712,0.0011996727,0.0002870328,0.6074963827,9.483901598,0.001722005,0.0000292273
2010.73,0.0117293184,0.0124556416,0.5699496464,0.0000247692,0.1443908293,0.0076368752,3.767401483,0.0013619549,0.0003224909,0.542257415,9.379483182,0.0015362532,0.0000257871
2010.74,0.0122388663,0.0124780461,0.5413460818,0.0000278564,0.2339987892,0.0074165707,3.738165436,0.0020957757,0.0004925817,0.4141837381,9.269264611,0.0014524543,0.0000283009
2010.75,0.0097860969,0.0097913636,0.5226798387,0.0000206001,0.2532878835,0.0058004361,3.002839188,0.0017566182,0.0004393205,0.3068914524,9.294789326,0.0015707286,0.000036401
2010.77,0.0095272482,0.0092608419,0.5146580171,0.0000175389,0.2285036478,0.0060008803,3.180502408,0.001784136,0.0003859805,0.2298316962,9.119422845,0.0013994462,0.0000366553
2010.78,0.0095024473,0.0093809162,0.4579906299,0.0000157289,0.1992107024,0.0058416221,2.708753449,0.001536081,0.0003451747,0.1993699405,9.301806002,0.0014559051,0.0000440799
2010.79,0.0088853087,0.0095585795,0.4975119142,0.0000145803,0.1727261507,0.0059586313,3.096050788,0.001238044,0.0002712259,0.1500066588,9.186809403,0.0014051219,0.0000376483
2010.8,0.0099942132,0.0098045222,0.4979109379,0.0000140256,0.2160774298,0.0060919468,3.161166379,0.0013656711,0.0003051863,0.1343904267,9.110564689,0.0013455742,0.0000391755
2010.82,0.0111106485,0.0111051156,0.4812265451,0.0000213229,0.2228692375,0.0059671652,3.172095302,0.0013552567,0.0003467275,0.1714289816,9.333151716,0.0013680031,0.0000455553
2010.83,0.0127009141,0.0129622933,0.5014279955,0.0000277802,0.267952165,0.0061836925,3.439399103,0.0023402083,0.0005277065,0.1389191343,9.248349137,0.0012784043,0.0000352332
2010.84,0.0112701731,0.0111026906,0.4402064636,0.000016836,0.2004825849,0.0052882882,2.974459318,0.0011739519,0.0002584026,0.0922941117,9.002791683,0.0012921986,0.0000403333
2010.86,0.0113316547,0.0118044975,0.3801055337,0.000012817,0.2086374086,0.0048996527,2.73534222,0.001498483,0.0002849085,0.0917920682,9.003548171,0.0012216228,0.0000340764
2010.87,0.0114090887,0.011812528,0.3214739343,0.0000200703,0.2353894391,0.0051916264,2.55221169,0.0014994653,0.0003506054,0.0913222713,8.566155783,0.0011606551,0.0000210838
2010.88,0.0121368201,0.0125708676,0.4173217194,0.0000171438,0.2380826012,0.0059041131,3.157225329,0.0012433979,0.000280179,0.0946260747,8.775425955,0.001314348,0.0000217432
2010.89,0.0109301114,0.0103679315,0.4902087478,0.0000179253,0.1881527085,0.0060379933,3.411502584,0.0009975211,0.0002008941,0.0456829653,8.980464875,0.0013351201,0.000026093
2010.91,0.0109391655,0.0108380429,0.504981494,0.0000124159,0.1401172525,0.0065987579,3.729614554,0.0008676102,0.0001572468,0.1080130877,8.848367972,0.001222097,0.000026612
2010.92,0.0106549595,0.0108237662,0.4844104316,0.0000207696,0.183340829,0.0060601967,3.595155052,0.0011397529,0.0002049827,0.0873457979,8.9099225,0.0011735926,0.0000251576
2010.93,0.01152312,0.0116567812,0.4885601881,0.0000147475,0.2180753077,0.0068531983,3.941853424,0.0014776004,0.0002641444,0.0461899473,8.838110824,0.0011911007,0.0000228461
2010.94,0.0102184546,0.0104296382,0.4322138333,0.0000126144,0.181756931,0.0060040538,3.497407964,0.0009201022,0.0002319165,0.0311737473,8.880307359,0.0012594033,0.0000238851
2010.96,0.0104633682,0.0103755268,0.4365841547,0.0000124533,0.1536473208,0.0061559622,3.776957038,0.0009459185,0.0001768164,0.026150661,8.821280562,0.0011776948,0.0000210244
2010.97,0.0101454085,0.0099944843,0.4394052926,0.0000124354,0.1322240745,0.0059848032,3.488575766,0.0009654064,0.0001247065,0.0255030968,8.99609395,0.0012957459,0.0000245869
2010.98,0.0092788946,0.0092301086,0.4109820535,0.0000117554,0.1576276994,0.0055615872,2.99556851,0.0007412609,0.0002061495,0.0332423256,8.987636806,0.0013583551,0.0000359351
2011,0.010434966,0.0098917972,0.4391488083,0.0000121085,0.1663591518,0.0056700783,3.316717295,0.0008091404,0.0001602739,0.0342254348,9.122033508,0.0014075252,0.0000287829
